x,y
4696.53,1428.88
4689.49,1426.29
4682.45,1423.67
4675.44,1421.01
4668.43,1418.33
4661.44,1415.6
4654.46,1412.84
4647.49,1410.04
4640.53,1407.23
4633.59,1404.37
4626.67,1401.47
4619.76,1398.54
4612.87,1395.57
4605.99,1392.57
4599.13,1389.53
4592.28,1386.46
4585.45,1383.35
4578.63,1380.21
4571.83,1377.04
4565.04,1373.85
4558.27,1370.62
4551.51,1367.34
4544.78,1364.03
4538.06,1360.69
4531.36,1357.31
4524.67,1353.9
4518,1350.45
4511.35,1346.98
4504.72,1343.47
4498.1,1339.92
4491.51,1336.35
4484.92,1332.76
4478.35,1329.12
4471.8,1325.45
4465.28,1321.74
4458.77,1318
4452.29,1314.23
4445.82,1310.42
4439.37,1306.58
4432.94,1302.71
4426.53,1298.81
4420.12,1294.9
4413.75,1290.94
4407.39,1286.94
4401.06,1282.91
4394.75,1278.85
4388.46,1274.76
4382.19,1270.64
4375.94,1266.48
4369.71,1262.29
4363.5,1258.08
4357.31,1253.83
4351.14,1249.57
4344.99,1245.27
4338.86,1240.93
4332.76,1236.55
4326.69,1232.15
4320.63,1227.72
4314.59,1223.26
4308.58,1218.77
4302.59,1214.24
4296.63,1209.69
4290.68,1205.11
4284.76,1200.5
4278.85,1195.87
4272.97,1191.21
4267.12,1186.51
4261.29,1181.78
4255.49,1177.02
4249.71,1172.24
4243.95,1167.42
4238.22,1162.57
4232.51,1157.7
4226.83,1152.8
4221.16,1147.89
4215.52,1142.93
4209.91,1137.95
4204.32,1132.93
4198.76,1127.89
4193.23,1122.82
4187.72,1117.72
4182.24,1112.6
4176.78,1107.45
4171.35,1102.27
4165.95,1097.06
4160.55,1091.84
4155.19,1086.59
4149.87,1081.3
4144.57,1075.99
4139.29,1070.65
4134.05,1065.28
4128.83,1059.89
4123.63,1054.47
4118.47,1049.02
4113.33,1043.55
4108.22,1038.06
4103.14,1032.53
4098.07,1027
4093.03,1021.44
4088.03,1015.84
4083.06,1010.22
4078.12,1004.57
4073.2,998.899
4068.31,993.203
4063.46,987.483
4058.63,981.739
4053.83,975.969
4049.04,970.19
4044.29,964.381
4039.57,958.541
4034.89,952.677
4030.23,946.79
4025.61,940.879
4021.01,934.946
4016.45,928.99
4011.91,923.012
4007.4,917.01
4002.93,910.987
3998.46,904.953
3994.04,898.891
3989.65,892.801
3985.3,886.688
3980.97,880.554
3976.68,874.399
3972.42,868.222
3968.19,862.023
3963.98,855.805
3959.82,849.564
3955.68,843.304
3951.57,837.022
3947.48,830.732
3943.42,824.415
3939.41,818.073
3935.43,811.71
3931.48,805.328
3927.56,798.926
3923.68,792.505
3919.83,786.064
3916.01,779.604
3912.22,773.125
3908.44,766.638
3904.71,760.127
3901.02,753.592
3897.36,747.038
3893.74,740.467
3890.15,733.877
3886.59,727.27
3883.06,720.644
3879.57,714.002
3876.11,707.341
3872.68,700.664
3869.27,693.98
3865.9,687.273
3862.58,680.545
3859.29,673.801
3856.03,667.04
3852.8,660.262
3849.61,653.469
3846.46,646.66
3843.33,639.836
3840.25,632.995
3837.19,626.14
3834.17,619.269
3831.17,612.391
3828.21,605.495
3825.29,598.58
3822.41,591.65
3819.56,584.706
3816.75,577.747
3813.97,570.775
3811.23,563.789
3808.52,556.79
3805.85,549.776
3803.19,542.757
3800.58,535.722
3798.02,528.669
3795.48,521.604
3792.99,514.526
3790.53,507.436
3788.1,500.334
3785.71,493.219
3783.36,486.093
3781.04,478.955
3778.76,471.806
3776.49,464.652
3774.27,457.483
3772.09,450.3
3769.95,443.106
3767.85,435.902
3765.78,428.687
3763.75,421.463
3761.76,414.227
3759.8,406.983
3757.87,399.728
3755.99,392.464
3754.14,385.19
3752.3,377.913
3750.52,370.624
3748.78,363.324
3747.07,356.015
3745.4,348.697
3743.77,341.371
3742.18,334.038
3740.62,326.696
3739.1,319.347
3737.62,311.99
3736.15,304.63
3734.73,297.261
3733.35,289.883
3732.02,282.497
3730.72,275.106
3729.45,267.708
3728.23,260.303
3727.04,252.893
3725.89,245.477
3724.77,238.055
3723.69,230.628
3722.63,223.199
3721.62,215.762
3720.65,208.32
3719.72,200.872
3718.83,193.42
3717.98,185.964
3717.16,178.504
3716.38,171.039
3715.64,163.571
3714.94,156.099
3714.27,148.624
3713.64,141.145
3713.02,133.665
3712.46,126.182
3711.94,118.695
3711.46,111.205
3711.02,103.713
3710.61,96.2189
3710.24,88.7229
3709.91,81.2251
3709.62,73.7259
3709.36,66.2252
3709.12,58.724
3708.93,51.2215
3708.79,43.7179
3708.68,36.2135
3708.62,28.7087
3708.59,21.2037
3708.59,13.6986
3708.64,6.1937
3708.72,-1.3109
3708.84,-8.81495
3708.99,-16.3183
3709.17,-23.8214
3709.39,-31.323
3709.66,-38.8232
3709.97,-46.322
3710.31,-53.8192
3710.69,-61.3146
3711.11,-68.8079
3711.57,-76.299
3712.06,-83.7878
3712.6,-91.2739
3713.16,-98.7574
3713.77,-106.238
3714.39,-113.717
3715.07,-121.192
3715.78,-128.662
3716.54,-136.129
3717.33,-143.592
3718.17,-151.051
3719.03,-158.506
3719.94,-165.956
3720.88,-173.402
3721.86,-180.842
3722.86,-188.281
3723.9,-195.713
3724.99,-203.138
3726.12,-210.558
3727.29,-217.972
3728.49,-225.38
3729.73,-232.782
3731,-240.178
3732.32,-247.567
3733.67,-254.949
3735.05,-262.325
3736.46,-269.698
3737.91,-277.061
3739.41,-284.415
3740.94,-291.762
3742.51,-299.101
3744.12,-306.431
3745.77,-313.754
3747.45,-321.068
3749.16,-328.374
3750.92,-335.671
3752.71,-342.96
3754.54,-350.239
3756.38,-357.514
3758.27,-364.777
3760.21,-372.028
3762.18,-379.269
3764.19,-386.501
3766.23,-393.722
3768.31,-400.933
3770.43,-408.133
3772.58,-415.323
3774.77,-422.501
3776.97,-429.675
3779.22,-436.835
3781.52,-443.98
3783.85,-451.114
3786.22,-458.236
3788.62,-465.346
3791.06,-472.444
3793.54,-479.529
3796.04,-486.602
3798.59,-493.662
3801.17,-500.711
3803.76,-507.753
3806.4,-514.778
3809.09,-521.786
3811.81,-528.781
3814.57,-535.762
3817.36,-542.729
3820.18,-549.682
3823.04,-556.62
3825.94,-563.545
3828.87,-570.455
3831.83,-577.35
3834.83,-584.23
3837.84,-591.104
3840.9,-597.958
3844,-604.792
3847.13,-611.611
3850.3,-618.415
3853.5,-625.202
3856.74,-631.973
3860.01,-638.728
3863.32,-645.466
3866.65,-652.188
3870.01,-658.903
3873.4,-665.595
3876.84,-672.266
3880.31,-678.92
3883.82,-685.556
3887.36,-692.175
3890.93,-698.776
3894.53,-705.359
3898.17,-711.924
3901.84,-718.47
3905.54,-724.999
3909.26,-731.519
3913.02,-738.015
3916.82,-744.487
3920.65,-750.94
3924.51,-757.373
3928.41,-763.787
3932.34,-770.182
3936.3,-776.557
3940.29,-782.912
3944.32,-789.247
3948.37,-795.562
3952.46,-801.856
3956.56,-808.141
3960.7,-814.4
3964.88,-820.632
3969.1,-826.844
3973.34,-833.034
3977.61,-839.203
3981.92,-845.351
3986.25,-851.476
3990.62,-857.581
3995.02,-863.663
3999.43,-869.736
4003.88,-875.78
4008.36,-881.795
4012.88,-887.788
4017.43,-893.759
4022.01,-899.706
4026.61,-905.631
4031.25,-911.532
4035.92,-917.411
4040.61,-923.265
4045.33,-929.098
4050.07,-934.919
4054.85,-940.709
4059.66,-946.469
4064.5,-952.205
4069.37,-957.916
4074.26,-963.603
4079.19,-969.266
4084.14,-974.903
4089.13,-980.517
4094.14,-986.104
4099.17,-991.668
4104.24,-997.204
4109.32,-1002.73
4114.43,-1008.22
4119.58,-1013.69
4124.75,-1019.12
4129.96,-1024.53
4135.19,-1029.91
4140.44,-1035.27
4145.73,-1040.6
4151.03,-1045.9
4156.37,-1051.18
4161.72,-1056.45
4167.1,-1061.68
4172.51,-1066.88
4177.96,-1072.05
4183.42,-1077.19
4188.91,-1082.3
4194.43,-1087.39
4199.97,-1092.45
4205.54,-1097.48
4211.14,-1102.49
4216.75,-1107.46
4222.38,-1112.43
4228.04,-1117.35
4233.73,-1122.25
4239.45,-1127.11
4245.19,-1131.94
4250.96,-1136.75
4256.75,-1141.52
4262.56,-1146.27
4268.4,-1150.99
4274.26,-1155.68
4280.14,-1160.34
4286.05,-1164.97
4291.96,-1169.59
4297.91,-1174.17
4303.88,-1178.71
4309.88,-1183.22
4315.9,-1187.7
4321.94,-1192.15
4328.01,-1196.57
4334.1,-1200.96
4340.2,-1205.32
4346.33,-1209.65
4352.47,-1213.97
4358.64,-1218.24
4364.84,-1222.48
4371.05,-1226.69
4377.29,-1230.86
4383.55,-1235
4389.83,-1239.12
4396.12,-1243.2
4402.44,-1247.25
4408.78,-1251.26
4415.14,-1255.25
4421.51,-1259.22
4427.9,-1263.15
4434.32,-1267.04
4440.76,-1270.9
4447.21,-1274.73
4453.69,-1278.52
4460.19,-1282.28
4466.7,-1286.01
4473.23,-1289.7
4479.78,-1293.37
4486.35,-1297
4492.94,-1300.59
4499.53,-1304.18
4506.15,-1307.72
4512.79,-1311.22
4519.45,-1314.68
4526.12,-1318.11
4532.81,-1321.51
4539.52,-1324.87
4546.25,-1328.21
4552.99,-1331.5
4559.75,-1334.77
4566.51,-1338.02
4573.3,-1341.22
4580.1,-1344.38
4586.93,-1347.51
4593.76,-1350.6
4600.62,-1353.66
4607.49,-1356.69
4614.37,-1359.68
4621.27,-1362.64
4628.18,-1365.56
4635.11,-1368.44
4642.04,-1371.32
4648.99,-1374.14
4655.96,-1376.93
4662.95,-1379.67
4669.95,-1382.39
4676.96,-1385.07
4683.98,-1387.71
4691.02,-1390.32
4698.07,-1392.89
4705.13,-1395.43
4712.21,-1397.93
4719.3,-1400.39
4726.39,-1402.85
4733.5,-1405.25
4740.62,-1407.61
4747.76,-1409.93
4754.91,-1412.22
4762.07,-1414.48
4769.24,-1416.69
4776.42,-1418.87
4783.61,-1421.02
4790.81,-1423.13
4798.02,-1425.22
4805.24,-1427.27
4812.47,-1429.27
4819.72,-1431.23
4826.97,-1433.16
4834.23,-1435.06
4841.5,-1436.91
4848.78,-1438.73
4856.07,-1440.51
4863.37,-1442.26
4870.68,-1443.97
4877.99,-1445.67
4885.31,-1447.31
4892.65,-1448.91
4899.99,-1450.48
4907.33,-1452
4914.69,-1453.49
4922.05,-1454.95
4929.42,-1456.36
4936.8,-1457.74
4944.18,-1459.08
4951.58,-1460.39
4958.97,-1461.66
4966.37,-1462.91
4973.78,-1464.12
4981.19,-1465.27
4988.62,-1466.4
4996.04,-1467.48
5003.47,-1468.52
5010.91,-1469.53
5018.35,-1470.51
5025.8,-1471.44
5033.25,-1472.34
5040.7,-1473.22
5048.16,-1474.05
5055.63,-1474.84
5063.09,-1475.59
5070.57,-1476.3
5078.04,-1476.97
5085.52,-1477.61
5093,-1478.21
5100.48,-1478.77
5107.97,-1479.29
5115.46,-1479.78
5122.95,-1480.25
5130.44,-1480.67
5137.94,-1481.05
5145.44,-1481.38
5152.93,-1481.68
5160.44,-1481.94
5167.94,-1482.17
5175.44,-1482.35
5182.94,-1482.5
5190.45,-1482.61
5197.95,-1482.69
5205.46,-1482.72
5212.96,-1482.75
5220.47,-1482.72
5227.97,-1482.64
5235.48,-1482.53
5242.98,-1482.38
5250.48,-1482.19
5257.98,-1481.96
5265.48,-1481.7
5272.98,-1481.4
5280.48,-1481.06
5287.98,-1480.7
5295.47,-1480.3
5302.96,-1479.85
5310.45,-1479.36
5317.94,-1478.84
5325.42,-1478.27
5332.9,-1477.67
5340.38,-1477.03
5347.86,-1476.36
5355.33,-1475.64
5362.79,-1474.9
5370.26,-1474.13
5377.72,-1473.31
5385.18,-1472.45
5392.63,-1471.55
5400.07,-1470.62
5407.52,-1469.64
5414.95,-1468.63
5422.38,-1467.58
5429.81,-1466.5
5437.23,-1465.37
5444.65,-1464.22
5452.05,-1463.02
5459.46,-1461.81
5466.86,-1460.55
5474.25,-1459.24
5481.63,-1457.89
5489.01,-1456.51
5496.38,-1455.09
5503.74,-1453.64
5511.1,-1452.15
5518.44,-1450.62
5525.78,-1449.05
5533.12,-1447.47
5540.45,-1445.84
5547.76,-1444.17
5555.07,-1442.46
5562.37,-1440.71
5569.66,-1438.92
5576.94,-1437.1
5584.21,-1435.24
5591.47,-1433.35
5598.73,-1431.42
5605.97,-1429.45
5613.21,-1427.47
5620.43,-1425.44
5627.64,-1423.37
5634.85,-1421.26
5642.04,-1419.11
5649.22,-1416.93
5656.39,-1414.71
5663.55,-1412.45
5670.69,-1410.16
5677.83,-1407.84
5684.95,-1405.48
5692.06,-1403.08
5699.17,-1400.66
5706.26,-1398.21
5713.34,-1395.7
5720.4,-1393.16
5727.45,-1390.59
5734.49,-1387.98
5741.51,-1385.33
5748.52,-1382.65
5755.52,-1379.94
5762.5,-1377.19
5769.48,-1374.42
5776.44,-1371.61
5783.38,-1368.76
5790.3,-1365.87
5797.22,-1362.95
5804.11,-1359.99
5811,-1357
5817.86,-1353.97
5824.72,-1350.91
5831.55,-1347.81
5838.38,-1344.69
5845.19,-1341.54
5851.98,-1338.35
5858.76,-1335.12
5865.52,-1331.86
5872.26,-1328.56
5878.98,-1325.22
5885.69,-1321.86
5892.38,-1318.46
5899.05,-1315.03
5905.71,-1311.56
5912.35,-1308.06
5918.97,-1304.53
5925.58,-1300.98
5932.17,-1297.39
5938.74,-1293.76
5945.29,-1290.09
5951.82,-1286.4
5958.34,-1282.66
5964.83,-1278.9
5971.3,-1275.11
5977.76,-1271.28
5984.2,-1267.42
5990.63,-1263.55
5997.03,-1259.63
6003.41,-1255.68
6009.76,-1251.69
6016.1,-1247.67
6022.42,-1243.62
6028.72,-1239.54
6035,-1235.42
6041.25,-1231.28
6047.49,-1227.1
6053.7,-1222.9
6059.91,-1218.68
6066.09,-1214.41
6072.24,-1210.11
6078.37,-1205.78
6084.48,-1201.42
6090.56,-1197.03
6096.62,-1192.61
6102.67,-1188.15
6108.69,-1183.67
6114.68,-1179.16
6120.66,-1174.62
6126.61,-1170.04
6132.55,-1165.46
6138.46,-1160.84
6144.34,-1156.17
6150.2,-1151.48
6156.04,-1146.76
6161.85,-1142.01
6167.63,-1137.24
6173.4,-1132.43
6179.14,-1127.59
6184.85,-1122.73
6190.56,-1117.85
6196.23,-1112.94
6201.87,-1107.99
6207.49,-1103.01
6213.08,-1098.01
6218.65,-1092.97
6224.19,-1087.91
6229.71,-1082.82
6235.2,-1077.71
6240.66,-1072.56
6246.1,-1067.39
6251.53,-1062.21
6256.92,-1056.99
6262.29,-1051.74
6267.62,-1046.46
6272.93,-1041.16
6278.21,-1035.82
6283.47,-1030.47
6288.69,-1025.08
6293.9,-1019.67
6299.07,-1014.23
6304.22,-1008.77
6309.33,-1003.28
6314.44,-997.785
6319.51,-992.253
6324.55,-986.689
6329.56,-981.1
6334.54,-975.486
6339.49,-969.847
6344.42,-964.183
6349.31,-958.494
6354.18,-952.782
6359.02,-947.045
6363.84,-941.298
6368.63,-935.519
6373.39,-929.711
6378.11,-923.878
6382.8,-918.022
6387.47,-912.142
6392.1,-906.24
6396.71,-900.313
6401.28,-894.365
6405.83,-888.393
6410.35,-882.4
6414.85,-876.396
6419.31,-870.363
6423.74,-864.302
6428.13,-858.218
6432.5,-852.113
6436.83,-845.986
6441.14,-839.837
6445.41,-833.667
6449.65,-827.476
6453.86,-821.263
6458.1,-815.092
6462.36,-808.962
6466.66,-802.874
6470.98,-796.827
6475.33,-790.822
6479.7,-784.858
6484.11,-778.936
6488.54,-773.054
6493,-767.214
6497.5,-761.415
6502.01,-755.656
6506.56,-749.938
6511.14,-744.261
6515.75,-738.625
6520.38,-733.029
6525.05,-727.473
6529.75,-721.957
6534.47,-716.482
6539.23,-711.046
6544.01,-705.65
6548.83,-700.294
6553.68,-694.977
6558.55,-689.7
6563.46,-684.461
6568.4,-679.262
6573.38,-674.101
6578.38,-668.979
6583.42,-663.895
6588.48,-658.85
6593.59,-653.842
6598.72,-648.872
6603.89,-643.939
6609.09,-639.044
6614.32,-634.185
6619.59,-629.364
6624.89,-624.578
6630.23,-619.828
6635.6,-615.113
6641.01,-610.432
6646.46,-605.783
6651.95,-601.166
6657.48,-596.579
6663.04,-592.02
6668.66,-587.486
6674.31,-582.977
6680.01,-578.486
6685.76,-574.012
6691.56,-569.546
6697.41,-565.083
6703.3,-560.61
6709.25,-556.116
6715.23,-551.588
6721.23,-547.019
6727.26,-542.402
6733.29,-537.737
6739.32,-533.021
6745.36,-528.256
6751.38,-523.441
6757.4,-518.577
6763.4,-513.664
6769.39,-508.704
6775.37,-503.697
6781.32,-498.642
6787.26,-493.542
6793.17,-488.396
6799.07,-483.205
6804.94,-477.969
6810.79,-472.689
6816.61,-467.366
6822.41,-461.999
6828.18,-456.59
6833.93,-451.138
6839.65,-445.644
6845.34,-440.109
6851,-434.533
6856.63,-428.916
6862.24,-423.259
6867.81,-417.562
6873.35,-411.825
6878.86,-406.049
6884.34,-400.235
6889.79,-394.382
6895.21,-388.491
6900.59,-382.563
6905.94,-376.597
6911.25,-370.594
6916.54,-364.555
6921.78,-358.48
6926.99,-352.368
6932.17,-346.222
6937.31,-340.04
6942.42,-333.823
6947.49,-327.573
6952.52,-321.288
6957.51,-314.969
6962.47,-308.617
6967.39,-302.232
6972.27,-295.815
6977.12,-289.365
6981.92,-282.884
6986.69,-276.37
6991.42,-269.826
6996.11,-263.251
7000.76,-256.646
7005.36,-250.011
7009.93,-243.347
7014.46,-236.654
7018.94,-229.934
7023.39,-223.185
7027.79,-216.41
7032.15,-209.607
7036.47,-202.779
7040.74,-195.924
7044.97,-189.045
7049.16,-182.14
7053.3,-175.211
7057.4,-168.258
7061.46,-161.282
7065.47,-154.282
7069.44,-147.26
7073.36,-140.215
7077.24,-133.149
7081.07,-126.061
7084.86,-118.953
7088.6,-111.824
7092.29,-104.675
7095.94,-97.506
7099.54,-90.3179
7103.1,-83.111
7106.61,-75.8856
7110.08,-68.6421
7113.49,-61.3809
7116.86,-54.1025
7120.19,-46.8072
7123.46,-39.4954
7126.69,-32.1674
7129.87,-24.8237
7133,-17.4647
7136.09,-10.0907
7139.13,-2.70203
7142.12,4.70087
7145.06,12.1177
7147.95,19.548
7150.8,26.9914
7153.6,34.4477
7156.35,41.9164
7159.05,49.3973
7161.7,56.8899
7164.3,64.3939
7166.85,71.9089
7169.36,79.4347
7171.82,86.9709
7174.22,94.5172
7176.58,102.073
7178.89,109.639
7181.15,117.213
7183.36,124.796
7185.53,132.388
7187.64,139.988
7189.7,147.595
7191.71,155.21
7193.68,162.832
7195.59,170.462
7197.46,178.097
7199.27,185.739
7201.04,193.387
7202.76,201.058
7204.43,208.734
7206.05,216.414
7207.63,224.1
7209.15,231.79
7210.62,239.483
7212.04,247.181
7213.42,254.882
7214.74,262.586
7216.01,270.293
7217.23,278.002
7218.41,285.714
7219.53,293.428
7220.6,301.144
7221.63,308.861
7222.6,316.58
7223.52,324.3
7224.4,332.02
7225.22,339.741
7225.99,347.462
7226.71,355.184
7227.39,362.905
7228.01,370.625
7228.58,378.345
7229.11,386.064
7229.58,393.781
7230,401.498
7230.38,409.212
7230.7,416.925
7230.97,424.635
7231.2,432.343
7231.37,440.048
7231.49,447.751
7231.57,455.45
7231.59,463.147
7231.56,470.839
7231.49,478.528
7231.36,486.213
7231.19,493.894
7230.96,501.571
7230.69,509.242
7230.36,516.909
7229.99,524.572
7229.56,532.228
7229.09,539.88
7228.56,547.526
7227.99,555.166
7227.37,562.8
7226.69,570.428
7225.97,578.049
7225.2,585.664
7224.38,593.272
7223.51,600.873
7222.59,608.467
7221.62,616.054
7220.6,623.633
7219.53,631.204
7218.41,638.768
7217.24,646.323
7216.02,653.871
7214.76,661.41
7213.44,668.94
7212.08,676.461
7210.66,683.974
7209.2,691.477
7207.69,698.972
7206.13,706.456
7204.52,713.932
7202.86,721.397
7201.15,728.853
7199.39,736.298
7197.59,743.734
7195.73,751.159
7193.83,758.573
7191.87,765.977
7189.87,773.37
7187.82,780.752
7185.72,788.123
7183.57,795.483
7181.38,802.832
7179.13,810.168
7176.84,817.494
7174.49,824.807
7172.1,832.109
7169.66,839.398
7167.18,846.675
7164.64,853.94
7162.05,861.193
7159.42,868.433
7156.74,875.66
7154.01,882.874
7151.23,890.076
7148.4,897.264
7145.53,904.44
7142.61,911.602
7139.63,918.75
7136.61,925.886
7133.55,933.007
7130.43,940.115
7127.27,947.209
7124.06,954.289
7120.8,961.355
7117.49,968.407
7114.13,975.444
7110.73,982.468
7107.28,989.476
7103.78,996.471
7100.23,1003.45
7096.64,1010.42
7092.99,1017.37
7089.3,1024.3
7085.57,1031.22
7081.78,1038.13
7077.95,1045.02
7074.07,1051.89
7070.14,1058.75
7066.16,1065.6
7062.14,1072.42
7058.07,1079.24
7053.95,1086.04
7049.78,1092.82
7045.57,1099.58
7041.31,1106.34
7037,1113.07
7032.64,1119.79
7028.24,1126.49
7023.79,1133.18
7019.29,1139.85
7014.74,1146.5
7010.15,1153.14
7005.51,1159.77
7000.82,1166.37
6996.09,1172.96
6991.31,1179.53
6986.48,1186.09
6981.6,1192.63
6976.68,1199.15
6971.71,1205.66
6966.69,1212.15
6961.63,1218.63
6956.51,1225.08
6951.35,1231.52
6946.15,1237.95
6940.9,1244.36
6935.59,1250.75
6930.25,1257.12
6924.85,1263.48
6919.41,1269.82
6913.92,1276.14
6908.39,1282.44
6902.8,1288.73
6897.17,1295.01
6891.5,1301.26
6885.77,1307.5
6880,1313.72
6874.18,1319.92
6868.32,1326.11
6862.41,1332.28
6856.45,1338.43
6850.44,1344.57
6844.39,1350.69
6838.29,1356.79
6832.15,1362.87
6825.95,1368.94
6819.71,1374.99
6813.42,1381.02
6807.09,1387.04
6800.71,1393.03
6794.28,1399.01
6787.81,1404.97
6781.29,1410.92
6774.72,1416.85
6768.1,1422.76
6761.44,1428.65
6754.73,1434.52
6747.98,1440.38
6741.18,1446.21
6734.34,1452.03
6727.45,1457.83
6720.56,1463.58
6713.65,1469.28
6706.74,1474.93
6699.81,1480.54
6692.87,1486.09
6685.93,1491.6
6678.97,1497.06
6672,1502.46
6665.02,1507.82
6658.03,1513.13
6651.03,1518.4
6644.02,1523.61
6637,1528.78
6629.97,1533.89
6622.93,1538.96
6615.88,1543.98
6608.82,1548.95
6601.75,1553.87
6594.66,1558.74
6587.57,1563.56
6580.47,1568.34
6573.36,1573.07
6566.24,1577.75
6559.1,1582.38
6551.96,1586.96
6544.81,1591.49
6537.65,1595.97
6530.48,1600.41
6523.3,1604.8
6516.11,1609.14
6508.91,1613.43
6501.7,1617.67
6494.47,1621.86
6487.25,1626
6480.01,1630.1
6472.76,1634.15
6465.5,1638.15
6458.23,1642.1
6450.95,1646
6443.67,1649.85
6436.37,1653.66
6429.06,1657.41
6421.75,1661.12
6414.42,1664.78
6407.09,1668.39
6399.75,1671.95
6392.39,1675.46
6385.03,1678.93
6377.66,1682.34
6370.28,1685.71
6362.89,1689.03
6355.49,1692.3
6348.09,1695.52
6340.67,1698.7
6333.25,1701.82
6325.81,1704.9
6318.37,1707.93
6310.92,1710.9
6303.46,1713.83
6295.99,1716.72
6288.51,1719.55
6281.02,1722.33
6273.52,1725.07
6266.02,1727.75
6258.5,1730.39
6250.98,1732.98
6243.45,1735.52
6235.91,1738.01
6228.36,1740.45
6220.81,1742.85
6213.24,1745.19
6205.67,1747.49
6198.08,1749.73
6190.49,1751.93
6182.89,1754.08
6175.29,1756.18
6167.67,1758.23
6160.05,1760.23
6152.41,1762.18
6144.77,1764.08
6137.12,1765.94
6129.46,1767.74
6121.8,1769.5
6114.12,1771.2
6106.44,1772.86
6098.75,1774.47
6091.05,1776.03
6083.35,1777.54
6075.63,1779
6067.91,1780.41
6060.18,1781.77
6052.44,1783.08
6044.7,1784.35
6036.94,1785.56
6029.18,1786.73
6021.41,1787.84
6013.64,1788.91
6005.85,1789.93
5998.06,1790.9
5990.26,1791.81
5982.45,1792.68
5974.64,1793.5
5966.81,1794.27
5958.98,1795
5951.14,1795.67
5943.3,1796.29
5935.45,1796.86
5927.59,1797.39
5919.72,1797.86
5911.84,1798.29
5903.96,1798.66
5896.07,1798.99
5888.17,1799.27
5880.27,1799.49
5872.36,1799.67
5864.44,1799.8
5856.52,1799.88
5848.58,1799.91
5840.64,1799.89
5832.7,1799.82
5824.74,1799.7
5816.78,1799.53
5808.81,1799.32
5800.84,1799.05
5792.86,1798.73
5784.87,1798.37
5776.88,1797.95
5768.87,1797.49
5760.87,1796.97
5752.85,1796.41
5744.83,1795.79
5736.8,1795.13
5728.77,1794.42
5720.72,1793.66
5712.68,1792.84
5704.62,1791.98
5696.56,1791.07
5688.49,1790.11
5680.42,1789.1
5672.34,1788.04
5664.25,1786.93
5656.16,1785.77
5648.06,1784.57
5639.95,1783.31
5631.84,1782
5623.72,1780.64
5615.6,1779.24
5607.46,1777.78
5599.33,1776.28
5591.18,1774.72
5583.04,1773.12
5574.88,1771.46
5566.72,1769.76
5558.55,1768
5550.38,1766.2
5542.2,1764.35
5534.01,1762.45
5525.82,1760.49
5517.62,1758.49
5509.42,1756.44
5501.21,1754.34
5492.99,1752.19
5484.77,1749.99
5476.55,1747.74
5468.31,1745.44
5460.07,1743.09
5451.83,1740.69
5443.58,1738.24
5435.32,1735.74
5427.06,1733.2
5418.79,1730.6
5410.52,1727.95
5402.24,1725.26
5393.95,1722.51
5385.66,1719.71
5377.36,1716.87
5369.06,1713.97
5360.75,1711.03
5352.44,1708.03
5344.11,1704.99
5335.79,1701.9
5327.45,1698.76
5319.11,1695.56
5310.76,1692.32
5302.41,1689.03
5294.05,1685.7
5285.68,1682.38
5277.32,1679.05
5268.96,1675.71
5260.6,1672.38
5252.24,1669.05
5243.88,1665.71
5235.53,1662.37
5227.17,1659.04
5218.81,1655.7
5210.45,1652.35
5202.1,1649.01
5193.74,1645.67
5185.39,1642.32
5177.03,1638.97
5168.68,1635.62
5160.33,1632.27
5151.97,1628.92
5143.62,1625.57
5135.27,1622.21
5126.92,1618.86
5118.57,1615.5
5110.22,1612.14
5101.87,1608.78
5093.52,1605.42
5085.18,1602.05
5076.83,1598.69
5068.48,1595.32
5060.14,1591.95
5051.79,1588.58
5043.45,1585.21
5035.1,1581.83
5026.76,1578.46
5018.42,1575.08
5010.08,1571.7
5001.73,1568.32
4993.39,1564.94
4985.05,1561.56
4976.72,1558.17
4968.38,1554.79
4960.04,1551.4
4951.7,1548.01
4943.37,1544.62
4935.03,1541.22
4926.69,1537.83
4918.36,1534.43
4910.03,1531.03
4901.69,1527.63
4893.36,1524.23
4885.03,1520.83
4876.7,1517.42
4868.37,1514.01
4860.04,1510.61
4851.71,1507.19
4843.38,1503.78
4835.06,1500.37
4826.73,1496.95
4818.4,1493.53
4810.08,1490.12
4801.75,1486.69
4793.43,1483.27
4785.11,1479.85
4776.78,1476.42
4768.46,1472.99
4760.14,1469.56
4751.82,1466.13
4743.5,1462.69
4735.19,1459.26
4726.87,1455.82
4718.55,1452.38
4710.24,1448.94
4701.92,1445.49
4693.61,1442.05
4685.29,1438.6
4676.98,1435.15
4668.67,1431.7
4660.36,1428.25
4652.05,1424.79
4643.74,1421.33
4635.43,1417.87
4627.12,1414.41
4618.81,1410.95
4610.51,1407.48
4602.2,1404.02
4593.9,1400.55
4585.59,1397.08
4577.29,1393.6
4568.99,1390.13
4560.69,1386.65
4552.39,1383.17
4544.09,1379.69
4535.79,1376.2
4527.49,1372.72
4519.2,1369.23
4510.9,1365.74
4502.61,1362.24
4494.31,1358.75
4486.02,1355.25
4477.73,1351.75
4469.44,1348.25
4461.15,1344.75
4452.86,1341.24
4444.57,1337.73
4436.28,1334.22
4428,1330.71
4419.71,1327.2
4411.43,1323.68
4403.15,1320.16
4394.86,1316.64
4386.58,1313.11
